#name ia iaerr ibc ibcerr ii iierr
e-s0 0.18 0.06 0.01 0.0 0.02 0.0 
s0a-sb 0.18 0.07 0.11 0.06 0.42 0.19
sbc-sd 0.21 0.08 0.14 0.07 0.86 0.35 
others 0.4 0.16 0.22 0.16 0.65 0.39
