#ia ialo iahi ibc ibclo ibchi ii iilo iihi
0.044 0.014 0.016 0.0094 0.0 0.0 0.013 0.0 0.0
0.065 0.025 0.027 0.036 0.018 0.026 0.12 0.054 0.059
0.17 0.063 0.068 0.12 0.059 0.074 0.74 0.3 0.31
0.77 0.31 0.42 0.54 0.38 0.66 1.7 1.0 1.4
